"";"domain";"phylum";"className";"order";"family";"genus";"COLA1";"COLB1";"N2A";"N2B";"N3C1";"N1C"
"839";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Ranunculales";"Ranunculaceae";"Ranunculus";0,00821390508006821;0,00122038914309216;0;0;0,0011936021556757;0
"840";"Bacteria";"Cyanobacteria";"unclassified (derived from Cyanobacteria)";"Nostocales";"Nostocaceae";"Raphidiopsis";0,00326387491692339;0,0014946653441041;0;0,00153661325869972;0,00168800835663434;0,00115193155112763
"841";"Eukaryota";"Chordata";"Mammalia";"Rodentia";"Muridae";"Rattus";0,0155391527459497;0,0202562541327122;0,010262371945472;0,00983912560034084;0,0122307825233522;0,0146616950027715
"842";"Eukaryota";"unclassified (derived from Eukaryota)";"unclassified (derived from Eukaryota)";"unclassified (derived from Eukaryota)";"Histionidae";"Reclinomonas";0,00188439906188698;0,00172589087753381;0,00209479790142162;0,00153661325869972;0;0,00257579725374815
"843";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"unclassified (derived from Gammaproteobacteria)";"unclassified (derived from Gammaproteobacteria)";"Reinekea";0,00461581617340241;0,00422755200168213;0,0140523315201079;0,00827491564292599;0,00395873049933569;0,00282164451887544
"844";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Micrococcaceae";"Renibacterium";0,0172708026812018;0,0170854480032902;0,0246973030196469;0,0225835104948576;0,0215179688739655;0,0183587679274716
"845";"Eukaryota";"Chordata";"Actinopterygii";"Osmeriformes";"Retropinnidae";"Retropinna";0;0;0;0;0;0,00115193155112763
"846";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Herpesvirales";"Herpesviridae";"Rhadinovirus";0;0,00172589087753381;0,00209479790142162;0,00153661325869972;0;0,00162907722253017
"847";"Eukaryota";"Chordata";"Mammalia";"Perissodactyla";"Rhinocerotidae";"Rhinoceros";0;0,0014946653441041;0;0;0;0
"848";"Eukaryota";"Streptophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Rhizanthella";0,00188439906188698;0;0;0;0;0
"849";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Rhizobium";0,0175765043375049;0,0139145771001147;0,0305007178363672;0,0232023513884495;0,0189102145047182;0,0111088255796437
"850";"Eukaryota";"Chytridiomycota";"Chytridiomycetes";"Spizellomycetales";"Spizellomycetaceae";"Rhizophlyctis";0;0;0;0,00153661325869972;0;0
"851";"Eukaryota";"Chytridiomycota";"Chytridiomycetes";"Rhizophydiales";"Rhizophydiaceae";"Rhizophydium";0;0,0014946653441041;0;0;0;0
"852";"Eukaryota";"unclassified (derived from Fungi)";"unclassified (derived from Fungi)";"Mucorales";"Mucoraceae";"Rhizopus";0,00266494271024371;0,00376149196137431;0,00418959580284324;0,00485919778030466;0,00266897555818116;0,00282164451887544
"853";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Rhodobacter";0,0168545775964645;0,0139413102219743;0,0342292797494004;0,0184393591043966;0,011936021556757;0,0103031890149926
"854";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Nocardiaceae";"Rhodococcus";0,0457330879844723;0,0662447641318977;0,0553835408331076;0,0609824481570602;0,0550741020784336;0,0736966159310734
"855";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Rhodomicrobium";0,00421364439911613;0,00334217331302988;0,00694765865063941;0,00532298447130378;0,00395873049933569;0,00199520397339468
"856";"Eukaryota";"unclassified (derived from Eukaryota)";"Cryptophyta";"Pyrenomonadales";"Pyrenomonadaceae";"Rhodomonas";0;0,00244077828618432;0,00209479790142162;0,00153661325869972;0;0,00199520397339468
"857";"Bacteria";"Planctomycetes";"Planctomycetacia";"Planctomycetales";"Planctomycetaceae";"Rhodopirellula";0,00421364439911613;0,00597866137641639;0,0118499664104846;0,00827491564292599;0,00620213873296217;0,00527881352845024
"858";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Bradyrhizobiaceae";"Rhodopseudomonas";0,0166425618913184;0,0196023522167346;0,0401851912424286;0,0270984699829799;0,0244032537240853;0,0183225929801509
"859";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Rhodospirillaceae";"Rhodospirillum";0,00863540134060088;0,00836656644311924;0,0185007541286412;0,0135710008448647;0,00924560254185855;0,00830669654683085
"860";"Bacteria";"Bacteroidetes";"Sphingobacteria";"Sphingobacteriales";"Rhodothermaceae";"Rhodothermus";0,00595899305624746;0,00422755200168213;0,00811311738587618;0,00687194340316008;0,00596801077837852;0,00304772441165259
"861";"Eukaryota";"unclassified (derived from Fungi)";"unclassified (derived from Fungi)";"Zoopagales";"Helicocephalidaceae";"Rhopalomyces";0,00188439906188698;0;0;0;0;0
"862";"Eukaryota";"Chordata";"Mammalia";"Paucituberculata";"Caenolestidae";"Rhyncholestes";0;0;0;0;0,0011936021556757;0,00115193155112763
"863";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Malpighiales";"Euphorbiaceae";"Ricinus";0,0294955107938129;0,00976311314473727;0,0235140481249583;0,0207869188709283;0,00800692667454348;0,00814538611265083
"864";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rickettsiales";"Rickettsiaceae";"Rickettsia";0,00532988542048742;0,00334217331302988;0,00694765865063941;0,00554033789479965;0,00238720431135141;0,00345579465338288
"865";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Legionellales";"Coxiellaceae";"Rickettsiella";0,00188439906188698;0,00286206623493843;0,00628439370426486;0,0128562288979632;0,00168800835663434;0,00325815444506033
"866";"Bacteria";"Bacteroidetes";"Flavobacteria";"Flavobacteriales";"Flavobacteriaceae";"Riemerella";0,0183668501197634;0,0168881751530631;0,0181414819842545;0,0372608912991265;0,00939843277222797;0,00854295302671047
"867";"Bacteria";"Bacteroidetes";"Flavobacteria";"Flavobacteriales";"Flavobacteriaceae";"Robiginitalea";0,00705077566953932;0,0090916943504517;0,00628439370426486;0,00995839208336839;0,00596801077837852;0,00772739176124444
"868";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Roseburia";0,0142269009272263;0,0302030903568417;0,00863707301188355;0,051904785232888;0,0295762957299369;0,0139188418907092
"869";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Roseibium";0,00461581617340241;0,00286206623493843;0,00554231429410161;0,00406549654380401;0,00358080646702711;0,00282164451887544
"870";"Bacteria";"Chloroflexi";"Chloroflexi (class)";"Chloroflexales";"Chloroflexaceae";"Roseiflexus";0,0124996892871537;0,0141796404812648;0,0189692017839348;0,0155190331945905;0,0162347445195861;0,0122452003547763
"871";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Roseobacter";0,0114623520057753;0,00917323584252648;0,0249623979454631;0,0125777215963937;0,00984269552563173;0,0086202663946693
"872";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Herpesvirales";"Herpesviridae";"Roseolovirus";0;0,000862945438766905;0;0;0,00168800835663434;0
"873";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodospirillales";"Acetobacteraceae";"Roseomonas";0,00624984464357683;0,00472654682708827;0,0122146657926124;0,00574948035002858;0,00596801077837852;0,00641368343878791
"874";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Roseovarius";0,00705077566953932;0,00690356351013524;0,0180201329167471;0,00971839556060931;0,00620213873296217;0,00575965775563813
"875";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Micrococcaceae";"Rothia";0,0376408417805949;0,0506718740016107;0,0414748824366961;0,077274995929647;0,083013292278315;0,0663136489206683
"876";"Eukaryota";"Chytridiomycota";"Chytridiomycetes";"Spizellomycetales";"unclassified (derived from Spizellomycetales)";"Rozella";0;0;0;0,00153661325869972;0,00315797446826852;0,00345579465338288
"877";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Rubrobacterales";"Rubrobacteraceae";"Rubrobacter";0,0243518026166765;0,014896747947992;0,100746495160687;0,0377956887173805;0,0126881649572271;0,00921545240902102
"878";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Ruegeria";0,0116162159642777;0,0090916943504517;0,0236071734324687;0,0130385958634528;0,00868955485740124;0,00892282342697635
"879";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus";0,027177189764279;0,0480080055797284;0,019650946180946;0,0941481325984291;0,0597159051124767;0,0291190433347462
"880";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Myoviridae";"SPO1-like viruses";0,00679429744106976;0,00322884617534507;0,00362829639685091;0,00595127756050552;0,00477440862270282;0,0048872316675905
"881";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Pseudonocardiaceae";"Saccharomonospora";0,0195832495015403;0,0217968470592453;0,0203098191841592;0,0233038938927963;0,019320138710186;0,0238591693495255
"882";"Eukaryota";"Ascomycota";"Saccharomycetes";"Saccharomycetales";"Saccharomycetaceae";"Saccharomyces";0,0114623520057753;0,014074214182567;0,0134132512151162;0,0154427721276974;0,0126881649572271;0,0175078438121215
"883";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromonadales";"Alteromonadaceae";"Saccharophagus";0,00942199530943492;0,00721991953696178;0,0242490388511639;0,01139582892442;0,00620213873296217;0,00527881352845024
"884";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Pseudonocardiaceae";"Saccharopolyspora";0,0272424412141804;0,0297058861825733;0,031561312745998;0,033524943341375;0,0338023409993896;0,0342493872625371
"885";"Eukaryota";"Streptophyta";"Liliopsida";"Poales";"Poaceae";"Saccharum";0;0;0;0,00153661325869972;0;0,00115193155112763
"886";"Eukaryota";"Hemichordata";"Enteropneusta";"unclassified (derived from Enteropneusta)";"Harrimaniidae";"Saccoglossus";0,00188439906188698;0,0129153847013803;0,00513118597273599;0,00406549654380401;0,00206737957765406;0,00115193155112763
"887";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Sagittula";0,00188439906188698;0,00272887308295678;0,00811311738587618;0,00307322651739944;0,00315797446826852;0,00199520397339468
"888";"Eukaryota";"Ascomycota";"unclassified (derived from Ascomycota)";"unclassified (derived from Ascomycota)";"unclassified (derived from Ascomycota)";"Saitoella";0;0;0;0,00217309931057546;0;0,00162907722253017
"889";"Bacteria";"Bacteroidetes";"Sphingobacteria";"Sphingobacteriales";"Rhodothermaceae";"Salinibacter";0,00421364439911613;0,00472654682708827;0,00837919160568648;0,0072073550453588;0,00533795111636232;0,00527881352845024
"890";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Micromonosporaceae";"Salinispora";0,0244971878045308;0,0323805830868803;0,0279480898830041;0,0349051434363888;0,0314214492263063;0,0350913973074955
"891";"Eukaryota";"Chordata";"Actinopterygii";"Salmoniformes";"Salmonidae";"Salmo";0;0,00122038914309216;0;0;0;0
"892";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Salmonella";0,0213195416819497;0,0239768423480408;0,0325200085750281;0,0211807520710251;0,0190228880807452;0,0333861481864256
"893";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Sanguibacteraceae";"Sanguibacter";0,0190314976313725;0,0261174681878693;0,027711571470508;0,0259864881765152;0,0289679152935423;0,028169378525147
"894";"Eukaryota";"unclassified (derived from Eukaryota)";"unclassified (derived from Eukaryota)";"Saprolegniales";"Saprolegniaceae";"Saprolegnia";0;0,000862945438766905;0;0;0;0
"895";"Eukaryota";"Ascomycota";"Pezizomycetes";"Pezizales";"Sarcoscyphaceae";"Sarcoscypha";0;0;0,00296249160262115;0;0;0
"896";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Bifidobacteriales";"Bifidobacteriaceae";"Scardovia";0,00498565128855637;0,00572413246987687;0,00362829639685091;0,00813099308760803;0,00337601671326869;0,00869689249177821
"897";"Eukaryota";"Chlorophyta";"Chlorophyceae";"Sphaeropleales";"Scenedesmaceae";"Scenedesmus";0;0;0,00209479790142162;0;0;0,00115193155112763
"898";"Eukaryota";"Ascomycota";"Saccharomycetes";"Saccharomycetales";"Debaryomycetaceae";"Scheffersomyces";0,00376879812377397;0,00679483917969319;0,00913101235943792;0,00687194340316008;0,00844004178317172;0,0225437448601403
"899";"Eukaryota";"Platyhelminthes";"Trematoda";"Strigeidida";"Schistosomatidae";"Schistosoma";0,00188439906188698;0,00517767263260143;0;0,00343597170158004;0,00206737957765406;0,00230386310225525
"900";"Eukaryota";"Basidiomycota";"Agaricomycetes";"Agaricales";"Schizophyllaceae";"Schizophyllum";0,00753759624754794;0,0104270094093243;0,00628439370426486;0,0101927392539846;0,00726039846862736;0,0104311838482327
"901";"Eukaryota";"Ascomycota";"Schizosaccharomycetes";"Schizosaccharomycetales";"Schizosaccharomycetaceae";"Schizosaccharomyces";0,0170639592593315;0,0217455401688085;0,0164944551702573;0,022895021906786;0,0165390366212325;0,0260652355604827
"902";"Eukaryota";"Ascomycota";"Leotiomycetes";"Helotiales";"Sclerotiniaceae";"Sclerotinia";0,00729824618429717;0,00517767263260143;0,00694765865063941;0,00827491564292599;0,00395873049933569;0,00502115322124138
"903";"Bacteria";"Fusobacteria";"Fusobacteria (class)";"Fusobacteriales";"Fusobacteriaceae";"Sebaldella";0,0088386150576712;0,0132848761672211;0,00628439370426486;0,0120993048983125;0,00916823212271524;0,00914317323495776
"904";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Segniliparaceae";"Segniliparus";0,0101477995106711;0,0151200255587946;0,0100462978106071;0,013657717387548;0,0133981509679599;0,0152386220582629
"905";"Eukaryota";"Streptophyta";"Isoetopsida";"Selaginellales";"Selaginellaceae";"Selaginella";0,00421364439911613;0,00298933068820819;0,00418959580284324;0,00485919778030466;0,00168800835663434;0,00257579725374815
"906";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Selenomonas";0,0144743438415008;0,0249658333117796;0,00888747480786346;0,0139992130302163;0,0201856440651676;0,0359136715211042
"907";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Serratia";0,0159896562614623;0,0190044019292893;0,0254843163666296;0,0163344229977594;0,0158798438521279;0,0379613445514363
"908";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromonadales";"Shewanellaceae";"Shewanella";0,0195832495015403;0,0195071483891797;0,0428282442738501;0,0270984699829799;0,0172143750991724;0,0152386220582629
"909";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Shigella";0,0101477995106711;0,0243619752840368;0,0220700653715807;0,0248722584496198;0,00924560254185855;0,0196166874512533
"910";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Shuttleworthia";0,00266494271024371;0,00767002683129596;0,00513118597273599;0,0112917552474288;0,00642774432246468;0,00630938895254517
"911";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Gallionellales";"Gallionellaceae";"Sideroxydans";0,00532988542048742;0,00510525406420691;0,0120336977765529;0,00895991799245954;0,00413475915530811;0,00527881352845024
"912";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Caryophyllales";"Caryophyllaceae";"Silene";0;0;0,00209479790142162;0;0;0
"913";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Neisseriales";"Neisseriaceae";"Simonsiella";0,00421364439911613;0,00572413246987687;0,00628439370426486;0,00595127756050552;0,00477440862270282;0,00691158930676576
"914";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Herpesvirales";"Herpesviridae";"Simplexvirus";0;0;0;0;0;0,00115193155112763
"915";"Eukaryota";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Sinocyclocheilus";0;0;0;0;0,0011936021556757;0
"916";"Eukaryota";"Mollusca";"Bivalvia";"Veneroida";"Solecurtidae";"Sinonovacula";0;0,000862945438766905;0;0;0;0
"917";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Sinorhizobium";0,0145964923685943;0,0123253261773827;0,0271516840293649;0,0203854785079691;0,017460894212245;0,0103031890149926
"918";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Coriobacteriales";"Coriobacteriaceae";"Slackia";0,00863540134060088;0,0109495501129711;0,00513118597273599;0,0183108602628951;0,0146185811864576;0,0103673839601486
"919";"Eukaryota";"unclassified (derived from Fungi)";"unclassified (derived from Fungi)";"Harpellales";"Legeriomycetaceae";"Smittium";0,00532988542048742;0,00228313902599475;0,00209479790142162;0,00153661325869972;0,0011936021556757;0
"920";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Sodalis";0,00679429744106976;0,00818661924887035;0,0129132015169135;0,00704164657186422;0,00584743247458306;0,0089968730238612
"921";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Solanales";"Solanaceae";"Solanum";0,0111482551933215;0,0014946653441041;0,00513118597273599;0,00217309931057546;0,00206737957765406;0,00115193155112763
"922";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Polyangiaceae";"Sorangium";0,00776957637297487;0,00634132800252319;0,0116633411028664;0,00947232028907634;0,00726039846862736;0,00527881352845024
"923";"Eukaryota";"Streptophyta";"Liliopsida";"Poales";"Poaceae";"Sorghum";0,0230020219511599;0,0104981843612462;0,0185007541286412;0,0225311732043525;0,00653762825350376;0,0130834273989787
"924";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caulimoviridae";"Soymovirus";0,00266494271024371;0;0;0,0037639184158096;0;0,00162907722253017
"925";"Bacteria";"Chloroflexi";"Thermomicrobia (class)";"Sphaerobacterales";"Sphaerobacteraceae";"Sphaerobacter";0,00652774983384677;0,00634132800252319;0,0112808319367949;0,00768306629349859;0,00664569554576828;0,0048872316675905
"926";"Bacteria";"Bacteroidetes";"Sphingobacteria";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";0,00863540134060088;0,00752298392274861;0,015393557918208;0,0178538326815166;0,00631594893653703;0,003642727410174
"927";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingobium";0,0120660413061643;0,0132287030776952;0,0278694734406783;0,0208436363538939;0,0158798438521279;0,0171633935532369
"928";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingomonas";0,0127806162576092;0,0166662446789206;0,033647436572977;0,0261675808774027;0,0171314137724515;0,0202163166757166
"929";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomonadales";"Sphingomonadaceae";"Sphingopyxis";0,00903726042349852;0,0127704262980217;0,0266624244235904;0,0181164031376771;0,0104738164087688;0,010928182230522
"930";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Caryophyllales";"Amaranthaceae";"Spinacia";0,0163193745846169;0,00244077828618432;0,00592498320524231;0,0037639184158096;0;0,00230386310225525
"931";"Bacteria";"Spirochaetes";"Spirochaetes (class)";"Spirochaetales";"Spirochaetaceae";"Spirochaeta";0,00565319718566095;0,00668434662605975;0,00628439370426486;0,00983912560034084;0,00726039846862736;0,00598561192018403
"932";"Bacteria";"Bacteroidetes";"Cytophagia";"Cytophagales";"Cytophagaceae";"Spirosoma";0,00776957637297487;0,0082770818762745;0,01239299151428;0,0132184470609853;0,00877114871187458;0,0051515945074963
"933";"Eukaryota";"Chytridiomycota";"Chytridiomycetes";"Spizellomycetales";"Spizellomycetaceae";"Spizellomyces";0,00188439906188698;0,000862945438766905;0;0;0;0,00199520397339468
"934";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Glycomycetaceae";"Stackebrandtia";0,011768068369668;0,0129153847013803;0,0125687874085297;0,0152116951740282;0,0146185811864576;0,0118598611981435
"935";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";0,519943913662145;0,2989803961436;0,204497771874263;0,226456342555568;0,29166664546598;0,211215374807348
"936";"Archaea";"Crenarchaeota";"Thermoprotei";"Desulfurococcales";"Desulfurococcaceae";"Staphylothermus";0;0,00122038914309216;0,00209479790142162;0,00153661325869972;0,00266897555818116;0
"937";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Xanthobacteraceae";"Starkeya";0,00652774983384677;0,00559252562552211;0,00959956994889922;0,00736933830521239;0,00631594893653703;0,00399040794678935
"938";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";0,0214026591187364;0,0207466154325667;0,0541820195985576;0,0388127947427895;0,0241686016036057;0,0251585648314154
"939";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Cystobacteraceae";"Stigmatella";0,00461581617340241;0,00385920932391236;0,00936822101340529;0,00704164657186422;0,0037745014320221;0,00345579465338288
"940";"Bacteria";"Fusobacteria";"Fusobacteria (class)";"Fusobacteriales";"Fusobacteriaceae";"Streptobacillus";0,00532988542048742;0,00933418208220554;0,00418959580284324;0,0112917552474288;0,00584743247458306;0,00691158930676576
"941";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";0,133712687191822;0,237667456547761;0,13654804786193;0,30491998448991;0,197756500804967;0,165084290828201
"942";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Streptomycetaceae";"Streptomyces";0,0408962354907086;0,0464309555543014;0,0593238481113282;0,0571239983195668;0,0534728437135114;0,0521050105718906
"943";"Bacteria";"Actinobacteria";"Actinobacteria (class)";"Actinomycetales";"Streptosporangiaceae";"Streptosporangium";0,0151925109375849;0,0168219034449039;0,0200925956212143;0,018375222008838;0,0183364642454305;0,0193098915034188
"944";"Eukaryota";"Echinodermata";"Echinoidea";"Echinoida";"Strongylocentrotidae";"Strongylocentrotus";0,00532988542048742;0,0219500481821049;0,00783801604165276;0,0100762469795508;0,0043035937747931;0,00609544882330517
"945";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Subdoligranulum";0,00863540134060088;0,0196403045314857;0,00783801604165276;0,0333129816168042;0,0200794962090072;0,00984210748718388
"946";"Eukaryota";"Basidiomycota";"Agaricomycetes";"Boletales";"Suillaceae";"Suillus";0,00266494271024371;0;0;0,00509636962699228;0,00168800835663434;0,00282164451887544
"947";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Poxviridae";"Suipoxvirus";0;0,000862945438766905;0;0;0;0
"948";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Sulfitobacter";0,00595899305624746;0,00322884617534507;0,0120336977765529;0,00752783683161919;0,00492134776281586;0,00304772441165259
"949";"Archaea";"Crenarchaeota";"Thermoprotei";"Sulfolobales";"Sulfolobaceae";"Sulfolobus";0,00461581617340241;0,00322884617534507;0,00296249160262115;0,00460983977609916;0,00292371623729153;0,00325815444506033
"950";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfuricurvum";0,00188439906188698;0,00211377600084106;0;0,00266149223565189;0,00168800835663434;0,00230386310225525
"951";"Bacteria";"Aquificae";"Aquificae (class)";"Aquificales";"Hydrogenothermaceae";"Sulfurihydrogenibium";0,00498565128855637;0,00376149196137431;0,00468411050670265;0,00485919778030466;0,00292371623729153;0,00415334827341543
"952";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfurimonas";0,00266494271024371;0,00431472719383452;0,00418959580284324;0,00574948035002858;0,00238720431135141;0,00382052473926244
"953";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Campylobacteraceae";"Sulfurospirillum";0,00266494271024371;0,00355801519318093;0,00554231429410161;0,00485919778030466;0,00206737957765406;0,00304772441165259
"954";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"unclassified (derived from Epsilonproteobacteria)";"unclassified (derived from Epsilonproteobacteria)";"Sulfurovum";0,00376879812377397;0,00422755200168213;0,00811311738587618;0,00687194340316008;0,00238720431135141;0,00282164451887544
"955";"Eukaryota";"Chordata";"Mammalia";"unclassified (derived from Mammalia)";"Suidae";"Sus";0,00595899305624746;0,00917323584252648;0,00592498320524231;0,0063356187713435;0,00818292410960674;0,00700692607666744
"956";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiales Family XVIII. Incertae Sedis";"Symbiobacterium";0,00753759624754794;0,00854272400164511;0,0100462978106071;0,0129477334612524;0,00745404307307879;0,0082264367269583
"957";"Eukaryota";"Chordata";"Mammalia";"Primates";"Hylobatidae";"Symphalangus";0;0,000862945438766905;0;0;0;0
"958";"Eukaryota";"Arthropoda";"unclassified (derived from Arthropoda)";"Symphyla";"Scolopendrellidae";"Symphylella";0;0,0014946653441041;0;0;0;0
"959";"Bacteria";"Cyanobacteria";"unclassified (derived from Cyanobacteria)";"Chroococcales";"unclassified (derived from Chroococcales)";"Synechococcus";0,0109878402805546;0,0101005174000909;0,0127421581833148;0,0137438868063202;0,0106089680165726;0,00846493355662631
"960";"Bacteria";"Cyanobacteria";"unclassified (derived from Cyanobacteria)";"Chroococcales";"unclassified (derived from Chroococcales)";"Synechocystis";0,00776957637297487;0,0085861987048153;0,0120336977765529;0,00813099308760803;0,00492134776281586;0,0086202663946693
"961";"Eukaryota";"Streptophyta";"Bryopsida";"Pottiales";"Pottiaceae";"Syntrichia";0;0;0;0,00217309931057546;0;0
"962";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Syntrophobacterales";"Syntrophobacteraceae";"Syntrophobacter";0,00595899305624746;0,0085861987048153;0,00888747480786346;0,00895991799245954;0,00726039846862736;0,00415334827341543
"963";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Syntrophomonadaceae";"Syntrophomonas";0,00753759624754794;0,00836656644311924;0,00662433260623319;0,0118029503981799;0,00642774432246468;0,00671685746077972
"964";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Syntrophomonadaceae";"Syntrophothermus";0,00421364439911613;0,00345178175506762;0,00662433260623319;0,00509636962699228;0,00358080646702711;0,00304772441165259
"965";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Syntrophobacterales";"Syntrophaceae";"Syntrophus";0,00532988542048742;0,00538909253782635;0,0120336977765529;0,00768306629349859;0,00533795111636232;0,0048872316675905
"966";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Siphoviridae";"T1-like viruses";0,00188439906188698;0,00122038914309216;0;0;0;0
"967";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Myoviridae";"T4-like viruses";0,00326387491692339;0,00211377600084106;0,00554231429410161;0,00532298447130378;0,00358080646702711;0,00115193155112763
"968";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Caudovirales";"Podoviridae";"T7-like viruses";0;0,00122038914309216;0;0,00307322651739944;0;0
